ID_CLIENT,CLERK_TYPE,PAYMENT_DAY,APPLICATION_SUBMISSION_TYPE,POSTAL_ADDRESS_TYPE,SEX,MARITAL_STATUS,QUANT_DEPENDANTS,STATE_OF_BIRTH,CITY_OF_BIRTH,NACIONALITY,RESIDENCIAL_STATE,RESIDENCIAL_CITY,RESIDENCIAL_BOROUGH,FLAG_RESIDENCIAL_PHONE,RESIDENCIAL_PHONE_AREA_CODE,RESIDENCE_TYPE,MONTHS_IN_RESIDENCE,FLAG_MOBILE_PHONE,FLAG_EMAIL,PERSONAL_MONTHLY_INCOME,OTHER_INCOMES,FLAG_VISA,FLAG_MASTERCARD,FLAG_DINERS,FLAG_AMERICAN_EXPRESS,FLAG_OTHER_CARDS,QUANT_BANKING_ACCOUNTS,PERSONAL_ASSETS_VALUE,QUANT_CARS,COMPANY,PROFESSIONAL_STATE,PROFESSIONAL_CITY,PROFESSIONAL_BOROUGH,FLAG_PROFESSIONAL_PHONE,PROFESSIONAL_PHONE_AREA_CODE,PROFESSION_CODE,OCCUPATION_TYPE,EDUCATION_LEVEL.1,FLAG_HOME_ADDRESS_DOCUMENT,FLAG_RG,FLAG_CPF,FLAG_INCOME_PROOF,PRODUCT,FLAG_ACSP_RECORD,AGE,RESIDENCIAL_ZIP_3,PROFESSIONAL_ZIP_3,TARGET_LABEL_BAD,PAYMENT_DAY_CAT,MARITAL_STATUS_CAT,QUANT_DEPENDANTS_BIN,MONTHS_IN_RESIDENCE_IMPUTED,MONTHS_IN_RESIDENCE_BIN,QUANT_CARS_CLEAN,AGE_DISCRETE,PROFESSION_CODE_IMPUTED,PROFESSION_CODE_CAT
39787,C,25,Web,1,F,2,1,MG,CAMPO BELO,1,MG,CAMPO BELO,VILA DAVIS,Y,33,1.0,5.0,N,1,1000.0,0.0,0,0,0,0,0,0,0.0,0,Y,MG,CAMPO BELO,VILA BERENICE,Y,33,,2.0,,0,0,0,0,1,N,31,372,372,1,25,2,1-3,5.0,1-5,0,31,9.0,9.0
35387,C,10,0,1,F,1,1,RS,SANTO ANGELO,1,RS,VIAMAO,JARDIN FIUZA,Y,54,1.0,1.0,N,1,606.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,34,944,944,0,10,1,1-3,1.0,1-5,1,34,9.0,9.0
21015,C,10,Carga,1,M,1,3,RJ,NOVA FRIBURGO,1,RJ,NOVA FRIBURGO,CONS PAULINO,Y,22,1.0,1.0,N,1,350.0,0.0,0,0,0,0,0,1,0.0,0,Y,RJ,RIO DE JANEIRO,TURIACU,Y,20,9.0,2.0,,0,0,0,0,1,N,42,286,286,0,10,1,1-3,1.0,1-5,0,42,9.0,9.0
17368,C,10,Web,1,F,1,0,BA,ITIRUCU,1,BA,Salvador,Liberdade,Y,81,1.0,1.0,N,1,2287.03,0.0,0,0,0,0,0,0,0.0,0,N,BA,SALVADOR,LARGO DOS AFLITOS,N, ,9.0,1.0,,0,0,0,0,1,N,62,403,403,0,10,1,0,1.0,1-5,0,62,9.0,9.0
43223,C,10,0,1,F,1,0,CE,MORADA NOVA,1,CE,PACAJUS,BANGUE I,N, ,1.0,5.0,N,1,370.0,0.0,0,0,0,0,0,1,0.0,1,Y,CE,HORIZONTE,ZONA RURAL,Y,107,9.0,2.0,0.0,0,0,0,0,1,N,24,628,628,0,10,1,0,5.0,1-5,1,24,9.0,9.0
21414,C,25,Web,1,F,1,0,SP,birigui,1,SP,birigui,recanto verde,Y,16,1.0,,N,1,311.0,0.0,0,0,0,0,0,0,0.0,0,Y,SP,birigui,silvares,Y,16,,2.0,,0,0,0,0,1,N,44,162,162,1,25,1,0,6.0,6-11,0,44,9.0,9.0
24771,C,15,Web,1,F,1,0,CE,AQUIRAZ,1,CE,AQUIRAZ,TAPERA,Y,107,1.0,,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,Y,CE,AQUIRAZ,MACHUCA,Y,107,9.0,2.0,,0,0,0,0,1,N,19,617,617,1,15,1,0,6.0,6-11,0,19,9.0,9.0
11360,C,15,0,1,F,2,4,MS,CAMPO GRANDE,1,MT,CUIABA,ALTOS DA GLORIA,Y,71,1.0,7.0,N,0,500.0,0.0,0,1,0,0,0,0,0.0,1,Y,MT,CUIABA,ALTOS DA GLORIA,N, ,9.0,4.0,3.0,0,0,0,0,1,N,31,780,780,1,15,2,4+,7.0,6-11,1,31,9.0,9.0
11963,C,10,0,1,M,1,0,MG,GOVERNADOR  VALADARES,1,ES,SERRA,FEU  ROSA,Y,25,1.0,3.0,N,0,825.0,0.0,0,0,0,0,0,1,0.0,1,Y,ES,VILA  VELHA,PRAI  DA  COSTA,Y,25,9.0,2.0,0.0,0,0,0,0,2,N,30,291,291,1,10,1,0,3.0,1-5,1,30,9.0,9.0
33723,C,10,Web,1,F,2,0,BA,ITAPICURU,1,BA,NOVA SOURE,FATIMA,Y,86,1.0,10.0,N,1,350.0,0.0,0,0,0,0,0,0,10000.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,76,484,484,0,10,2,0,10.0,6-11,0,76,9.0,9.0
14831,C,25,0,1,F,3,0, , ,0,PB,CABEDELO,INTERMARES,Y,103,3.0,0.0,N,1,608.0,0.0,0,0,0,0,0,0,0.0,1,Y, , , ,N, ,9.0,1.0,0.0,0,0,0,0,1,N,50,583,583,0,25,3,0,0.0,0,1,50,9.0,9.0
1043,C,25,Web,1,F,4,1,SP,COTIA,1,SP,Vargem Grande Paulista,MATAO CENTRO,N, ,1.0,60.0,N,1,716.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,59,673,673,0,25,4,1-3,60.0,24+,0,59,9.0,9.0
14205,C,20,Web,1,F,2,0,CE,URUBURETAMA,1,CE,Fortaleza,Vicente Pinzon,N, ,1.0,1.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,44,601,601,1,20,2,0,1.0,1-5,0,44,2.0,2.0
6563,C,25,Carga,1,M,2,2,PB,joao pessoa,1,PB,JOAO PESSOA,CRISTO REDENTOR,Y,103,1.0,1.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,Y,PE,CABEDELO,INTERMARES,Y,103,9.0,2.0,,0,0,0,0,1,N,24,580,580,1,25,2,1-3,1.0,1-5,0,24,9.0,9.0
31769,C,10,Web,1,F,2,3,CE,JAGUARETAMA,1,CE,MARACANMAU,PAJUCARA,Y,107,1.0,25.0,N,1,375.0,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,55,619,619,0,10,2,1-3,25.0,24+,0,55,9.0,9.0
2122,C,20,0,1,M,2,0,BA,gloria,1,BA,paulo afonso,jardim bahia,N, ,1.0,46.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,67,486,486,0,20,2,0,46.0,24+,1,67,0.0,0.0
34266,C,10,Web,1,F,5,0,MS,LAGOA BONITA,1,MT,CUIABA,TIJUCAL,Y,71,1.0,4.0,N,1,1416.0,0.0,1,1,0,0,0,1,45000.0,0,N, ,,,N, ,2.0,5.0,,0,0,0,0,1,N,44,780,780,0,10,5,0,4.0,1-5,0,44,2.0,2.0
7305,C,10,Web,1,M,2,0,SP,MIRACATU,1,SP,CAJATI,BICO DO PATO,Y,10,1.0,3.0,N,1,1087.0,0.0,0,0,0,0,0,0,0.0,0,Y,SP,CAJATI,comp Ind Cajati,Y,10,,2.0,,0,0,0,0,2,N,33,119,119,0,10,2,0,3.0,1-5,0,33,9.0,9.0
42101,C,25,Web,1,F,2,0,MG,22071971,1,MG,RIO ACIMA,CORTESIA,Y,29,1.0,1.0,N,1,500.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,35,343,343,0,25,2,0,1.0,1-5,0,35,9.0,9.0
27061,C,15,0,1,M,1,0,PA,santarem,1,PA,SANTAREM,AEROPORTO VELHO,Y,119,2.0,1.0,N,1,453.0,0.0,0,0,0,0,0,0,0.0,0,Y, , , ,N, ,,2.0,,0,0,0,0,1,N,20,680,680,0,15,1,0,1.0,1-5,0,20,9.0,9.0
12150,C,15,Web,1,M,5,0,RJ,RIO DE JANEIRO,1,RJ,MENDES,SANTA RITA,Y,24,2.0,7.0,N,1,754.34,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,59,267,267,1,15,5,0,7.0,6-11,0,59,9.0,9.0
10742,C,10,0,1,F,2,0,BA,cerqueira cesar,1,BA,CACULE,SAO CRISTOVAO,Y,90,1.0,5.0,N,0,350.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,2,N,33,463,463,0,10,2,0,5.0,1-5,1,33,0.0,0.0
34285,C,10,Web,1,M,1,1,PA,SAO CAETANO DE OLIVELAS,1,PA,BELEM,GUAMA,Y,117,1.0,11.0,N,1,461.0,0.0,0,0,0,0,0,0,0.0,0,Y,PA,BELEM,REDUTO,Y,117,9.0,2.0,,0,0,0,0,1,N,40,660,660,1,10,1,1-3,11.0,6-11,0,40,9.0,9.0
45778,C,1,Web,1,F,2,0,BA,laje,1,BA,jequie,sao judas tadeu,Y,84,1.0,20.0,N,1,250.0,0.0,1,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,44,452,452,0,1,2,0,20.0,12-23,0,44,9.0,9.0
15878,C,10,Web,1,M,2,0,BA,ITABUNA,1,BA,BRUMADO,DO TANQUE,Y,90,5.0,1.0,N,1,350.0,0.0,0,1,0,0,0,0,0.0,0,N, ,,,N, ,11.0,2.0,,0,0,0,0,2,N,37,461,461,1,10,2,0,1.0,1-5,0,37,11.0,11.0
19305,C,15,Web,1,F,1,1,RS,SANTA CRUZ DO SUL,1,RS,SANTA CRUZ DO SUL,VILA SCHULTZ,Y,54,1.0,19.0,N,1,200.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,19,968,968,1,15,1,1-3,19.0,12-23,0,19,9.0,9.0
18020,C,15,Web,1,F,4,0,PI,OEIRAS,1,PI,FLORIANO,SAO BORGIA,Y,114,1.0,,N,1,462.44,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,69,648,648,0,15,4,0,6.0,6-11,0,69,9.0,9.0
43912,C,10,0,1,F,2,0,SP,SANTOS,1,SP,Guaruja,Vila aurea (Vicente de Carvalho),Y,10,,,N,1,1043.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,45,114,114,0,10,2,0,6.0,6-11,0,45,9.0,9.0
16694,C,1,Web,1,M,1,2,RJ,DUQUE DE CAXIAS,1,GO,Cidade Ocidental,CENTRO,Y,66,1.0,15.0,N,1,1000.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,49,728,728,0,1,1,1-3,15.0,12-23,0,49,9.0,9.0
36683,C,5,0,1,F,4,0,BA,salvador,1,BA,Salvador,Mata Escura,Y,81,1.0,3.0,N,1,2020.0,0.0,0,0,0,0,0,1,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,69,412,412,0,5,4,0,3.0,1-5,0,69,9.0,9.0
38895,C,5,0,1,F,2,0,PR,BELA VISTA DO PARAISO,1,PE,GARANHUNS,HELIOPOLIS,Y,111,1.0,10.0,N,1,600.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,1,N,44,552,552,0,5,2,0,10.0,6-11,1,44,0.0,0.0
16555,C,25,Web,1,F,6,1,AM,ITACOATIARA,1,AM,ITACOATIARA,IRACY,Y,118,1.0,5.0,N,1,773.0,0.0,0,0,0,0,0,0,0.0,0,Y,AM,ITACOATIARA,IRACY,N, ,9.0,2.0,,0,0,0,0,1,N,39,691,691,0,25,6,1-3,5.0,1-5,0,39,9.0,9.0
3798,C,10,Web,1,M,1,0,CE,MORADA NOVA,1,CE,MORADA NOVA,SAO JOSE,Y,112,2.0,,N,1,380.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,2,N,64,629,629,1,10,1,0,6.0,6-11,0,64,9.0,9.0
27674,C,20,Carga,1,F,1,0,TO,x,1,PA,BELEM,ICOARACY,Y,117,1.0,1.0,N,1,336.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,11.0,4.0,,0,0,0,0,1,N,21,668,668,1,20,1,0,1.0,1-5,0,21,11.0,11.0
26871,C,5,Web,1,M,1,1,CE,FORTALEZA,1,CE,HORIZONTE,CENTRO,Y,107,2.0,2.0,N,1,597.0,0.0,0,0,0,0,0,0,0.0,0,Y,CE,HORIZONTE,CATOLE,Y,107,9.0,2.0,,0,0,0,0,1,N,23,628,628,0,5,1,1-3,2.0,1-5,0,23,9.0,9.0
4794,C,10,Web,1,M,2,4,BA,SSA,1,BA,ssa,Arenoso,Y,81,1.0,28.0,N,1,500.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,51,412,412,1,10,2,4+,28.0,24+,0,51,9.0,9.0
13551,C,5,0,1,M,2,1,MT,PARANATINGA,1,MS,CAMPO  GRANDE,VL SAO PEDRO,Y,75,1.0,5.0,N,1,616.0,0.0,0,1,0,0,0,0,0.0,1,Y,MS,CAMPO  GRANDE,VL ALBUQUERQUER,Y,75,9.0,2.0,0.0,0,0,0,0,1,N,27,790,790,0,5,2,1-3,5.0,1-5,1,27,9.0,9.0
14395,C,10,0,1,F,4,0,CE,caririacu,1,CE,itaitinga,angora,N, ,1.0,8.0,N,0,700.0,350.0,1,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,1.0,0.0,0,0,0,0,1,N,64,618,618,0,10,4,0,8.0,6-11,1,64,0.0,0.0
43369,C,20,Web,1,F,6,0,RN,NATAL,1,RN,Parnamirim,Boa Esperanca,Y,105,,,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,32,591,591,0,20,6,0,6.0,6-11,0,32,9.0,9.0
28713,C,5,Web,1,F,2,0,SE,ITABAIANINHA,1,SE,ITABAIANINHA,ZONA RURAL,Y,91,1.0,20.0,N,1,600.0,800.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,2.0,,0,0,0,0,1,N,38,492,492,1,5,2,0,20.0,12-23,0,38,9.0,9.0
9900,C,25,Web,1,F,2,0,MT,ARAPUTANGA,1,MT,TANGARA DA SERRA,JARDIM TANGARA II,N, ,2.0,1.0,N,1,600.0,0.0,0,0,0,0,0,0,0.0,0,Y,MT,TANGARA DA SERRA,JARDIM DOS IPES,Y,71,9.0,2.0,,0,0,0,0,1,N,33,783,783,1,25,2,0,1.0,1-5,0,33,9.0,9.0
36006,C,15,0,1,F,1,0,CE,CAUCAIA,1,CE,CAUCAIA,NOVO PABUSSU,Y,107,1.0,10.0,N,0,2408.0,0.0,0,0,0,0,0,0,30000.0,1,Y,CE,FORTALEZA,CENTRO,Y,107,9.0,2.0,0.0,0,0,0,0,1,N,41,616,616,0,15,1,0,10.0,6-11,1,41,9.0,9.0
15652,C,10,Web,1,M,6,0,RS,PORTO ALEGRE,1,RS,Porto Alegre,Vila Nova,Y,54,1.0,,N,1,506.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,Y,54,10.0,2.0,4.0,0,0,0,0,1,N,21,917,917,0,10,6,0,6.0,6-11,0,21,10.0,10.0
43943,C,10,Web,1,F,2,0,RS,PALMEIRAS,1,RS,Taquara,EMPRESA,Y,54,1.0,10.0,N,1,450.0,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,Y,54,9.0,2.0,,0,0,0,0,1,N,55,956,956,0,10,2,0,10.0,6-11,0,55,9.0,9.0
25457,C,15,Web,1,F,2,1,PA,OBIDOS,1,PA,ANANINDEUA,COQUEIRO,N, ,1.0,2.0,N,1,250.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,4.0,,0,0,0,0,1,N,42,671,671,0,15,2,1-3,2.0,1-5,0,42,9.0,9.0
8891,C,25,Carga,1,F,4,0,PB,brasileiro,1,PB,JOAO PESSOA,MANGABEIRA II,Y,103,1.0,1.0,N,1,2340.0,0.0,0,0,0,0,0,1,0.0,0,Y,PB,JOAO PESSOA,JAGUARIBE,Y,103,9.0,1.0,,0,0,0,0,1,N,61,580,580,0,25,4,0,1.0,1-5,0,61,9.0,9.0
14310,C,10,Web,1,M,1,0,PR,Tibagi,2,PR,Tibagi,Santa Rita,N, ,1.0,10.0,N,1,570.0,0.0,0,0,0,0,0,0,0.0,0,Y,PR,Tibagi, ,Y,41,9.0,5.0,,0,0,0,0,1,N,25,843,843,0,10,1,0,10.0,6-11,0,25,9.0,9.0
44013,C,10,0,1,F,2,0,RS,SAO NICOLAU,1,RS,SAO LUIZ GONZAGA,CENTRO,Y,62,0.0,0.0,N,0,1500.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,0.0,0.0,0.0,0,0,0,0,7,N,33,978,978,0,10,2,0,0.0,0,1,33,0.0,0.0
43810,C,10,Web,1,F,1,0,AM,ITACOATIARA,1,AM,ITACOATIARA,CENTRO,Y,118,1.0,40.0,N,1,381.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,67,691,691,0,10,1,0,40.0,24+,0,67,9.0,9.0
30588,C,5,Web,1,M,2,0,SC,sao jose,1,SC,sao jose,santos dumont,Y,50,1.0,,N,1,1388.0,0.0,0,0,0,0,0,0,0.0,0,Y,SC,florianopolis,florianopolis,N, ,,2.0,2.0,0,0,0,0,1,N,57,881,881,0,5,2,0,6.0,6-11,0,57,9.0,9.0
12725,C,25,Web,1,F,2,0,SP,PINDAMONHANGABA,1,SP,Pindamonhangaba,Jardim Santa Luzia,Y,9,1.0,30.0,N,1,552.0,0.0,0,0,0,0,0,0,0.0,0,Y,SP,Pindamonhangaba,Nossa Senhora do Perpetuo Socorro,Y,9,9.0,2.0,,0,0,0,0,1,N,61,124,124,1,25,2,0,30.0,24+,0,61,9.0,9.0
23871,C,10,Web,1,F,1,0,MA,SAO LUIS,1,MA,PACO DO LUMIAR,MAIOBAO,Y,125,1.0,24.0,N,1,461.5,0.0,0,0,0,0,0,0,0.0,0,Y, ,,,N, ,2.0,4.0,,0,0,0,0,1,N,30,651,651,1,10,1,0,24.0,24+,0,30,2.0,2.0
28189,C,5,Web,1,M,2,0,RS,CANGUSSU,1,RS,PELOTAS,FRAGATA,N, ,1.0,14.0,N,1,350.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,2.0,0,0,0,0,7,N,60,960,960,0,5,2,0,14.0,12-23,0,60,9.0,9.0
24017,C,25,Web,1,F,2,0,BA,salvador,1,BA,Salvador,Pituacu,Y,81,,,N,1,220.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,33,417,417,0,25,2,0,6.0,6-11,0,33,9.0,9.0
43441,C,10,0,1,F,4,0,PR,parana do oeste,1,SP,Indaiatuba,Jardim Sao Conrado,N, ,1.0,27.0,N,0,770.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,9.0,1.0,0.0,0,0,0,0,1,N,51,133,133,0,10,4,0,27.0,24+,1,51,9.0,9.0
30617,C,10,0,2,F,2,0,CE,fortaleza,1,CE,FORTALEZA,PASSARE,Y,107,,0.0,N,1,400.0,0.0,0,0,0,0,0,0,0.0,0,N,CE,Fortaleza,Passare,N, ,,2.0,,0,0,0,0,1,N,38,608,608,0,10,2,0,0.0,0,0,38,9.0,9.0
47047,C,10,Web,1,F,1,0,BA,IBICUI,1,SP,Sao Bernardo do Campo,JARDIM DO LAGO,Y,5,,,N,1,403.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,2,N,40,984,984,0,10,1,0,6.0,6-11,0,40,9.0,9.0
6205,C,10,Carga,1,M,2,4,RJ,n consta,1,RJ,RIO DE JANEIRO,COSMOS,Y,20,1.0,1.0,N,1,4531.0,0.0,0,0,0,0,0,0,0.0,0,Y,RJ,RIO DE JANEIRO,VILA MILITAR,Y,20,11.0,5.0,,0,0,0,0,1,N,35,230,230,0,10,2,4+,1.0,1-5,0,35,11.0,11.0
45535,C,1,0,1,M,2,0, , ,0,PE,PAULISTA,VL T GALVAO,Y,97,1.0,0.0,N,1,15608.0,0.0,0,0,0,0,0,1,0.0,1,N, ,,,N, ,11.0,2.0,0.0,0,0,0,0,1,N,66,534,534,0,1,2,0,0.0,0,1,66,11.0,11.0
28525,C,25,0,1,F,2,1,RS,SAO JERONIMO,1,RS,Alvorada,Tijuca,Y,54,1.0,7.0,N,1,336.0,0.0,0,0,0,0,0,1,0.0,0,N, ,,,N, ,9.0,4.0,,0,0,0,0,1,N,40,948,948,0,25,2,1-3,7.0,6-11,0,40,9.0,9.0
39799,C,10,Web,1,M,1,1,PA,cameta,1,PA,tucurui,matinha,N, ,1.0,10.0,N,1,950.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,5.0,,0,0,0,0,1,N,49,684,684,0,10,1,1-3,10.0,6-11,0,49,9.0,9.0
38692,C,5,Web,1,M,2,0,CE,ACARAU,1,CE,Fortaleza,Vila Velha,Y,107,2.0,13.0,N,1,296.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,9.0,1.0,,0,0,0,0,1,N,64,603,603,0,5,2,0,13.0,12-23,0,64,9.0,9.0
14874,C,10,0,1,M,2,1,GO,caldas novas,1,GO,aparecida de goiania,conjunto cruzeiro do sul,Y,67,1.0,10.0,N,0,1300.0,0.0,1,1,0,0,0,1,0.0,1,Y, ,,,Y,67,9.0,2.0,0.0,0,0,0,0,1,N,64,749,749,0,10,2,1-3,10.0,6-11,1,64,9.0,9.0
26996,C,15,0,1,M,2,0,AL,ALAGOAS,1,AL,ARAPIRACA,ALTO DO CRUZEIRO,Y,100,1.0,15.0,N,1,1050.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,1.0,,0,0,0,0,1,N,72,573,573,0,15,2,0,15.0,12-23,0,72,9.0,9.0
3606,C,15,Web,1,F,2,0,CE,CANINDE,1,CE,FORTALEZA,SIQUEIRA,Y,107,1.0,7.0,N,1,500.0,0.0,0,0,0,0,0,0,0.0,0,N, ,,,N, ,,2.0,,0,0,0,0,1,N,53,600,600,0,15,2,0,7.0,6-11,0,53,9.0,9.0
